epoch,step,elbo,discrete_loss,continuous_loss,kl_div,kl_weight
9,296,2379.408447265625,6.938022613525391,2372.46630859375,110.39346313476562,3.819354838709678e-05
9,297,2377.422119140625,6.438263893127441,2370.9794921875,115.9876937866211,3.8322580645161296e-05
9,298,2385.39453125,5.682766437530518,2379.70751953125,109.12826538085938,3.845161290322581e-05
9,299,2350.70751953125,5.288768291473389,2345.414306640625,114.76004028320312,3.8580645161290324e-05
9,300,2379.907958984375,5.910674095153809,2373.992919921875,114.39713287353516,3.870967741935484e-05
9,301,2385.729736328125,5.757040500640869,2379.96826171875,112.98109436035156,3.883870967741935e-05
9,302,2371.56982421875,5.831634998321533,2365.73388671875,113.74424743652344,3.896774193548387e-05
9,303,2381.802490234375,5.737468719482422,2376.060546875,109.73017120361328,3.9096774193548394e-05
9,304,2363.953857421875,5.928332328796387,2358.021240234375,113.78692626953125,3.9225806451612905e-05
9,305,2401.090087890625,7.160159111022949,2393.925537109375,112.25193786621094,3.935483870967742e-05
9,306,2371.27978515625,7.0989766120910645,2364.176025390625,121.25570678710938,3.948387096774194e-05
9,307,2392.148681640625,7.337903022766113,2384.80615234375,114.2476577758789,3.961290322580645e-05
9,308,2395.00732421875,6.304931163787842,2388.69775390625,114.85149383544922,3.974193548387097e-05
9,309,2357.5927734375,7.2929487228393555,2350.29541015625,110.2978744506836,3.9870967741935486e-05
10,310,2343.803955078125,6.132102012634277,2337.667236328125,113.71527099609375,4e-05
10,311,2334.772705078125,5.0294508934021,2329.73828125,118.75848388671875,4.012903225806452e-05
10,312,2336.81005859375,5.933753490447998,2330.87158203125,114.46607971191406,4.025806451612903e-05
10,313,2366.800537109375,6.948652267456055,2359.84716796875,113.92012023925781,4.038709677419355e-05
10,314,2346.804931640625,5.764946937561035,2341.034912109375,124.47735595703125,4.0516129032258067e-05
10,315,2342.92724609375,6.1793389320373535,2336.742919921875,122.45030212402344,4.0645161290322584e-05
10,316,2329.58544921875,6.4477858543396,2323.133056640625,114.90259552001953,4.0774193548387095e-05
10,317,2367.32470703125,7.656510353088379,2359.6611328125,174.49380493164062,4.090322580645162e-05
10,318,2329.722412109375,5.843343257904053,2323.874267578125,119.33578491210938,4.103225806451613e-05
10,319,2324.841064453125,6.174160480499268,2318.662109375,117.07286834716797,4.116129032258065e-05
10,320,2334.055908203125,6.424131393432617,2327.626953125,118.09969329833984,4.1290322580645165e-05
10,321,2340.88671875,6.3866868019104,2334.494873046875,120.95726776123047,4.1419354838709676e-05
10,322,2310.73095703125,7.2132649421691895,2303.5126953125,119.59944915771484,4.154838709677419e-05
10,323,2324.86328125,5.074251174926758,2319.7841796875,116.65396881103516,4.167741935483871e-05
10,324,2334.93603515625,6.180680751800537,2328.750244140625,120.02684783935547,4.180645161290323e-05
10,325,2307.514404296875,5.50339412689209,2302.005859375,123.29913330078125,4.1935483870967746e-05
10,326,2332.087646484375,6.572106838226318,2325.510498046875,119.78606414794922,4.206451612903226e-05
10,327,2324.808349609375,7.319568634033203,2317.48388671875,116.40129852294922,4.2193548387096774e-05
10,328,2316.665283203125,5.654470920562744,2311.005859375,115.22887420654297,4.232258064516129e-05
10,329,2316.275390625,6.318931579589844,2309.951416015625,119.05831909179688,4.245161290322581e-05
10,330,2346.94921875,7.685871601104736,2339.25830078125,119.90884399414062,4.258064516129032e-05
10,331,2344.483154296875,7.0372233390808105,2337.44091796875,121.67536163330078,4.2709677419354844e-05
10,332,2309.59033203125,6.484705448150635,2303.099609375,142.65292358398438,4.283870967741936e-05
10,333,2300.702880859375,5.335747718811035,2295.36181640625,124.54305267333984,4.296774193548387e-05
10,334,2325.35205078125,5.896543502807617,2319.4501953125,124.64026641845703,4.309677419354839e-05
10,335,2300.96826171875,5.444344997406006,2295.51904296875,114.81266021728516,4.322580645161291e-05
10,336,2300.863037109375,5.607093334197998,2295.250732421875,116.06625366210938,4.335483870967742e-05
10,337,2342.777099609375,6.846841812133789,2335.9248046875,123.24058532714844,4.3483870967741936e-05
10,338,2296.828125,5.653057098388672,2291.170166015625,112.69314575195312,4.361290322580645e-05
10,339,2333.056640625,7.612505912780762,2325.43896484375,119.64859008789062,4.374193548387097e-05
10,340,2300.06494140625,5.613399028778076,2294.4462890625,120.6962890625,4.387096774193549e-05
11,341,2265.6162109375,5.415474891662598,2260.195068359375,125.24244689941406,4.4000000000000006e-05
11,342,2315.616943359375,6.198245525360107,2309.412109375,147.1947479248047,4.4129032258064516e-05
11,343,2283.5380859375,6.0483198165893555,2277.484375,121.74444580078125,4.4258064516129034e-05
11,344,2255.355712890625,5.8660712242126465,2249.484375,121.10572052001953,4.438709677419355e-05
11,345,2267.571044921875,7.2303032875061035,2260.335205078125,126.41991424560547,4.451612903225807e-05
11,346,2276.935546875,5.709462642669678,2271.22021484375,133.670166015625,4.4645161290322586e-05
11,347,2270.930908203125,5.488430500030518,2265.436767578125,124.78289031982422,4.47741935483871e-05
11,348,2278.96728515625,6.161293983459473,2272.80029296875,125.03345489501953,4.4903225806451615e-05
11,349,2308.8173828125,7.252538204193115,2301.559326171875,126.85182189941406,4.503225806451613e-05
11,350,2291.695556640625,7.806429862976074,2283.883544921875,125.2518081665039,4.516129032258064e-05
11,351,2265.694580078125,5.118472099304199,2260.57080078125,120.75992584228516,4.529032258064516e-05
11,352,2266.027099609375,5.043722629547119,2260.977294921875,134.63046264648438,4.5419354838709685e-05
11,353,2282.347900390625,6.766467094421387,2275.57568359375,130.35101318359375,4.5548387096774196e-05
11,354,2281.59326171875,6.337502479553223,2275.25,125.81668090820312,4.567741935483871e-05
11,355,2270.796630859375,6.220279216766357,2264.57080078125,120.28446960449219,4.580645161290323e-05
11,356,2257.021240234375,5.4499406814575195,2251.5654296875,128.77369689941406,4.593548387096774e-05
11,357,2276.291259765625,5.8631672859191895,2270.42236328125,121.3985824584961,4.606451612903226e-05
11,358,2270.663818359375,4.512514114379883,2266.145751953125,122.62413024902344,4.6193548387096776e-05
11,359,2262.855712890625,5.739398956298828,2257.1103515625,125.24407958984375,4.632258064516129e-05
11,360,2271.2470703125,5.620909690856934,2265.62060546875,120.11357879638672,4.645161290322581e-05
11,361,2268.236083984375,6.425269603729248,2261.8046875,131.05531311035156,4.658064516129033e-05
11,362,2252.987548828125,5.703973770141602,2247.278076171875,118.24823760986328,4.670967741935484e-05
11,363,2257.306640625,6.5540385246276855,2250.7470703125,121.16065216064453,4.683870967741936e-05
11,364,2334.74560546875,6.6057844161987305,2328.1337890625,127.71742248535156,4.6967741935483875e-05
11,365,2264.906494140625,6.51917839050293,2258.381103515625,129.29286193847656,4.7096774193548385e-05
11,366,2284.92626953125,5.305301189422607,2279.614990234375,124.06971740722656,4.72258064516129e-05
11,367,2284.19970703125,6.033485412597656,2278.160400390625,121.49437713623047,4.735483870967742e-05
11,368,2278.36279296875,5.769364833831787,2272.58740234375,129.41458129882812,4.748387096774194e-05
11,369,2262.921142578125,5.064155101776123,2257.850830078125,126.78927612304688,4.7612903225806455e-05
11,370,2274.382568359375,6.034390449523926,2268.342041015625,127.6480484008789,4.774193548387097e-05
11,371,2283.983154296875,5.51239013671875,2278.464599609375,128.40142822265625,4.7870967741935484e-05
12,372,2254.709228515625,6.163792610168457,2248.5390625,132.33148193359375,4.8e-05
12,373,2240.86767578125,6.661462783813477,2234.19970703125,135.08799743652344,4.812903225806452e-05
12,374,2237.947509765625,6.801774024963379,2231.1396484375,127.30148315429688,4.8258064516129036e-05
12,375,2250.662353515625,5.230059623718262,2245.42626953125,126.00543212890625,4.8387096774193554e-05
12,376,2237.36669921875,5.368016719818115,2231.992431640625,129.1318359375,4.8516129032258065e-05
12,377,2231.90771484375,6.065794944763184,2225.835693359375,130.8256378173828,4.864516129032258e-05
12,378,2247.50048828125,5.105947017669678,2242.38818359375,131.54794311523438,4.87741935483871e-05
12,379,2233.066162109375,5.8217010498046875,2227.238037109375,130.02101135253906,4.890322580645161e-05
12,380,2245.87646484375,5.216736793518066,2240.653076171875,132.50450134277344,4.903225806451613e-05
12,381,2244.9599609375,5.703545570373535,2239.249755859375,133.5609588623047,4.916129032258065e-05
12,382,2233.8857421875,5.156858921051025,2228.72265625,129.76943969726562,4.929032258064516e-05
12,383,2241.0244140625,5.611741065979004,2235.40625,128.72093200683594,4.941935483870968e-05
12,384,2226.464599609375,5.1594696044921875,2221.298828125,129.4108428955078,4.95483870967742e-05
12,385,2252.97265625,4.862585544586182,2248.10400390625,124.76873779296875,4.967741935483871e-05
12,386,2248.28271484375,6.9107985496521,2241.365234375,134.6412811279297,4.9806451612903226e-05
12,387,2247.28955078125,5.489201545715332,2241.79345703125,136.4891815185547,4.9935483870967744e-05
12,388,2261.4296875,6.276666164398193,2255.146484375,131.39373779296875,5.0064516129032254e-05
12,389,2231.78369140625,5.08194637298584,2226.695068359375,129.94766235351562,5.019354838709678e-05
12,390,2216.891357421875,5.444058418273926,2211.4404296875,133.7500762939453,5.032258064516129e-05
12,391,2223.504638671875,5.321457862854004,2218.17626953125,133.74600219726562,5.045161290322581e-05
12,392,2220.343994140625,5.366611480712891,2214.970703125,131.05992126464844,5.058064516129033e-05
12,393,2254.931884765625,5.539492130279541,2249.385986328125,126.55362701416016,5.070967741935484e-05
12,394,2253.06689453125,6.304460525512695,2246.755859375,131.69561767578125,5.083870967741936e-05
12,395,2234.531494140625,6.026199817657471,2228.498779296875,130.9586639404297,5.096774193548387e-05
12,396,2208.193603515625,4.729053020477295,2203.4580078125,129.8828887939453,5.1096774193548395e-05
12,397,2237.891357421875,6.232222080230713,2231.65234375,133.12098693847656,5.12258064516129e-05
12,398,2229.041748046875,6.401571750640869,2222.63330078125,133.8756103515625,5.135483870967742e-05
12,399,2256.064208984375,6.32663631439209,2249.73046875,138.30189514160156,5.148387096774194e-05
12,400,2243.491455078125,5.326455593109131,2238.158203125,130.373291015625,5.161290322580645e-05
12,401,2241.845703125,5.357011318206787,2236.481689453125,136.0186309814453,5.1741935483870975e-05
12,402,2243.779296875,6.56295919418335,2237.209228515625,137.73129272460938,5.1870967741935486e-05
13,403,2203.824951171875,5.129384517669678,2198.6884765625,135.72055053710938,5.2000000000000004e-05
13,404,2198.62353515625,4.681115627288818,2193.935302734375,134.63796997070312,5.2129032258064514e-05
13,405,2211.322998046875,5.342484951019287,2205.9736328125,128.7326202392578,5.225806451612903e-05
13,406,2243.34033203125,5.483020782470703,2237.8505859375,130.85862731933594,5.2387096774193556e-05
13,407,2214.0849609375,6.041567802429199,2208.03662109375,132.35968017578125,5.251612903225807e-05
13,408,2184.406494140625,5.74600887298584,2178.6533203125,133.24844360351562,5.2645161290322584e-05
13,409,2211.881591796875,5.161610126495361,2206.712890625,136.40374755859375,5.2774193548387095e-05
13,410,2222.6259765625,5.844577789306641,2216.7744140625,134.83120727539062,5.290322580645162e-05
13,411,2212.72265625,6.256291389465332,2206.458984375,139.4945068359375,5.303225806451613e-05
13,412,2199.326904296875,4.864116668701172,2194.45556640625,139.34864807128906,5.316129032258065e-05
13,413,2212.06494140625,6.0931549072265625,2205.964599609375,134.6450958251953,5.329032258064517e-05
13,414,2221.239990234375,5.025461673736572,2216.207275390625,138.94073486328125,5.3419354838709676e-05
13,415,2207.014892578125,6.163579940795898,2200.843994140625,138.52989196777344,5.35483870967742e-05
13,416,2196.26611328125,5.9332427978515625,2190.325439453125,135.65573120117188,5.367741935483871e-05
13,417,2223.160400390625,6.233570575714111,2216.919189453125,139.9750518798828,5.380645161290323e-05
13,418,2209.150634765625,4.971950054168701,2204.171142578125,141.1711883544922,5.393548387096774e-05
13,419,2221.515380859375,6.030488967895508,2215.477294921875,140.13084411621094,5.4064516129032264e-05
13,420,2224.12548828125,5.138023853302002,2218.97998046875,141.42538452148438,5.419354838709678e-05
13,421,2213.357421875,5.67706298828125,2207.6728515625,140.62767028808594,5.432258064516129e-05
13,422,2208.547119140625,6.069878101348877,2202.4697265625,139.91612243652344,5.445161290322581e-05
13,423,2217.96875,5.658311367034912,2212.302978515625,137.3353271484375,5.458064516129032e-05
13,424,2197.41796875,4.690584659576416,2192.7197265625,140.28515625,5.4709677419354844e-05
13,425,2194.85595703125,5.125646591186523,2189.722412109375,140.27584838867188,5.4838709677419355e-05
13,426,2221.26708984375,6.244662284851074,2215.014892578125,137.57151794433594,5.496774193548387e-05
13,427,2207.128173828125,4.679402828216553,2202.44091796875,140.79261779785156,5.50967741935484e-05
13,428,2216.44482421875,5.525987148284912,2210.9111328125,141.31280517578125,5.522580645161291e-05
13,429,2243.632080078125,6.8289337158203125,2236.795654296875,135.4658203125,5.5354838709677425e-05
13,430,2226.720458984375,4.352443218231201,2222.360107421875,139.78228759765625,5.5483870967741936e-05
13,431,2213.587646484375,5.607362270355225,2207.972900390625,133.22206115722656,5.561290322580645e-05
13,432,2202.12841796875,6.275576114654541,2195.8447265625,142.79856872558594,5.5741935483870964e-05
13,433,2228.37060546875,6.860797882080078,2221.501708984375,145.116943359375,5.587096774193549e-05
14,434,2194.974365234375,6.1927900314331055,2188.773681640625,140.62887573242188,5.6000000000000006e-05
14,435,2166.052978515625,4.862015724182129,2161.18310546875,140.6750946044922,5.612903225806452e-05
14,436,2209.368896484375,6.0480170249938965,2203.312744140625,141.22357177734375,5.625806451612904e-05
14,437,2189.0751953125,5.522191047668457,2183.544677734375,148.12001037597656,5.638709677419355e-05
14,438,2193.828857421875,6.468982219696045,2187.35205078125,137.79734802246094,5.651612903225807e-05
14,439,2163.836669921875,6.044406414031982,2157.783935546875,145.04466247558594,5.664516129032258e-05
14,440,2179.016357421875,5.191349029541016,2173.817138671875,138.43490600585938,5.67741935483871e-05
14,441,2187.302490234375,5.631130218505859,2181.66357421875,137.199462890625,5.690322580645162e-05
14,442,2181.967529296875,5.3575029373168945,2176.6015625,148.97743225097656,5.703225806451613e-05
14,443,2192.923583984375,5.270137786865234,2187.645263671875,143.9403076171875,5.716129032258065e-05
14,444,2166.02392578125,4.5815324783325195,2161.434326171875,140.8090057373047,5.729032258064516e-05
14,445,2186.934326171875,5.564070701599121,2181.362060546875,146.34756469726562,5.7419354838709685e-05
14,446,2184.639892578125,4.551820278167725,2180.080078125,141.5953369140625,5.754838709677419e-05
14,447,2186.041259765625,5.347078323364258,2180.685302734375,151.43601989746094,5.767741935483871e-05
14,448,2184.48876953125,5.6628618240356445,2178.817626953125,143.59107971191406,5.780645161290323e-05
14,449,2197.66015625,5.174682140350342,2192.477294921875,143.5908203125,5.793548387096774e-05
14,450,2164.375,4.721120834350586,2159.6455078125,141.63076782226562,5.8064516129032266e-05
14,451,2167.873046875,5.908360958099365,2161.955810546875,149.37315368652344,5.819354838709678e-05
14,452,2178.084228515625,6.545312404632568,2171.530517578125,144.1660614013672,5.8322580645161294e-05
14,453,2173.056884765625,4.599762439727783,2168.448486328125,145.34103393554688,5.8451612903225805e-05
14,454,2189.42919921875,4.766851902008057,2184.654052734375,141.87872314453125,5.858064516129033e-05
14,455,2186.378173828125,5.83035945892334,2180.53955078125,143.1556854248047,5.870967741935483e-05
14,456,2189.216552734375,5.245454788208008,2183.962890625,143.111328125,5.883870967741936e-05
14,457,2173.345703125,4.381511211395264,2168.9560546875,136.49171447753906,5.8967741935483875e-05
14,458,2210.427734375,6.772842884063721,2203.646484375,138.6239471435547,5.9096774193548386e-05
