sample	random.continuous_basic.proteomics	random.continuous_basic.metagenomics
3792	0.6166437	0.8898628
3793	0.93346673	0.8862005
3794	0.6166164	0.64549834
3795	0.5231503	0.86804384
3796	0.5955337	0.5002493
3797	0.51222354	0.8795598
3798	0.6674167	0.77563834
3799	0.92439187	0.83165944
3800	0.6028585	0.47432962
3801	0.47140464	0.79484147
3802	0.9872823	0.7518357
3803	0.67006415	0.880872
3804	0.8315017	0.7750884
3805	0.7175494	0.80322814
3806	0.8951948	0.9134935
3807	0.9350263	0.85898334
3808	0.41013402	0.8474428
3809	0.2662361	0.7927374
3810	0.5469365	0.8826916
3811	0.55416274	0.76681685
3812	0.7472947	0.79686916
3813	0.7680455	0.8557287
3814	0.82840663	0.96111566
3815	0.82259417	0.8553207
3816	0.6418865	0.8639136
3817	-0.18866533	0.742788
3818	0.54501396	0.5721708
3819	0.8876484	0.040682092
3820	0.80591106	0.6397034
3821	0.8863628	0.66581297
3822	0.7779281	-0.49164426
3823	0.89274454	0.24025273
3824	0.8803304	0.6164198
3825	0.7437214	0.7393911
3826	0.92917514	0.71049964
3827	0.7314003	0.7117491
3828	0.66848016	0.8960056
3829	0.43265665	0.47220132
3830	0.38028142	0.8288814
3831	0.47826922	0.84937096
3832	0.9260641	0.7765075
3833	0.91878957	0.7937608
3834	0.28973636	0.6792088
3835	0.9565256	0.9240054
3836	0.18286446	0.2628172
3837	0.39816985	0.82897925
3838	0.935561	0.8468693
3839	0.83115983	0.77051854
3840	0.7843073	0.7721067
3841	0.7926738	0.7720962
3842	0.90782326	0.80614316
3843	0.37126872	0.7156054
3844	0.18820906	0.53491014
3845	0.68497175	0.65366286
3846	0.6996144	0.5149176
3847	0.6760059	0.68766767
3848	0.7452753	0.6996167
3849	0.64336586	0.7164856
3850	0.75654703	0.26453936
3851	-0.07785829	0.72933733
3852	0.7524563	0.7938818
3853	0.87267494	0.9329577
3854	0.005308997	0.8054653
3855	0.6011605	0.5142028
3856	0.7845523	0.019175116
3857	0.48810756	-0.13232085
3858	0.64746386	0.46889716
3859	0.28055012	0.6963463
3860	0.5686878	0.66271436
3861	0.42130584	0.7216053
3862	0.8972901	0.883028
3863	0.61123985	0.9490785
3864	0.5178278	0.025365151
3865	0.085009895	0.6072737
3866	0.62519205	0.84883654
3867	0.68737054	0.8828844
3868	0.7416011	0.66244924
3869	0.84254986	0.9032267
3870	0.71805817	0.8951299
3871	0.90791863	0.44384927
3872	0.8333383	0.80375785
3873	0.7163722	0.90859747
3874	0.77182597	0.7943526
3875	0.8110507	0.8550713
3876	0.9309449	0.7601844
3877	0.83530414	0.74469894
3878	0.8687884	0.9194686
3879	0.6225487	0.85604215
3880	0.48799494	0.32534423
3881	0.65699494	0.5516618
3882	-0.44678834	-0.13680215
3883	-0.10826915	0.49295053
3884	0.7703088	0.75654167
3885	0.7018475	0.38811886
3886	0.32420486	0.91595376
3887	0.5725725	0.54692465
3888	0.64516264	0.4210174
3889	0.5691085	0.6323454
3890	0.7647798	0.7081136
3891	0.64726603	0.67391413
3892	0.6756345	0.73542553
3893	0.83112764	0.79202294
3894	0.8963678	0.62441725
3895	0.34845123	0.5568295
3896	0.6224174	0.9172338
3897	0.92523867	0.5889445
3898	0.5350719	0.6625062
3899	0.29861513	0.879552
3900	0.8518647	0.5122472
3901	0.24654801	0.67143804
3902	0.74097687	0.79541117
3903	-0.06651834	0.5705018
3904	0.7515973	0.75913316
3905	0.8183593	0.7969793
3906	0.5137572	0.5355252
3907	0.50516605	0.89377457
3908	0.67730343	0.7699694
3909	0.54866266	0.7483051
3910	0.82065254	0.35481367
3911	0.93554944	0.92589426
3912	0.7210591	0.8786118
3913	0.17830652	0.75160986
3914	0.9087884	0.87748486
3915	0.6311641	0.84529626
3916	0.29885054	0.83920544
3917	0.37960932	0.33016434
3918	0.3852308	-0.23175061
3919	0.850634	0.8376922
3920	0.9662433	0.93697166
3921	0.2899539	0.6582054
3922	0.8616749	0.8612454
3923	0.6280655	0.43189615
3924	0.7826945	0.7401705
3925	0.84118044	0.68289316
3926	0.9604701	0.90531343
3927	0.77960426	0.90681064
3928	0.33325362	0.7223309
3929	0.40227246	0.33970618
3930	0.7212474	0.74586195
3931	0.3237951	0.7267959
3932	0.35080814	0.91694313
3933	0.41851953	0.781231
3934	0.20418264	0.82570404
3935	0.3894119	0.7500817
3936	0.8336869	0.5799498
3937	-0.15191892	0.116106555
3938	0.7329783	0.67226714
3939	0.9054043	0.5341937
3940	0.62912583	0.13108222
3941	0.7214877	0.8992393
3942	0.58337784	0.74818975
3943	0.627434	0.78605086
3944	0.941753	0.9394077
3945	0.9194224	0.9040034
3946	0.38200614	0.19834319
3947	0.9846287	0.7669185
3948	0.67365444	0.7812879
3949	0.469589	0.89478534
3950	0.69360656	0.6507118
3951	0.94925284	0.89435786
3952	-0.022560438	0.29298794
3953	-0.00995877	0.76578623
3954	0.6586061	0.695195
3955	0.8899593	0.9637502
3956	0.77391475	0.63349193
3957	0.33119866	0.80137926
3958	0.7476472	0.06814061
3959	0.802672	0.6858036
3960	0.29818556	0.79867905
3961	0.78661	0.9079085
3962	0.33019146	0.78911656
3963	-0.52436393	0.5966682
3964	0.73511213	0.6107088
3965	-0.053721387	0.8393481
3966	0.73792875	0.8767445
3967	0.9891358	0.84650654
3968	0.86191624	0.79807687
3969	0.69926167	0.1959948
3970	0.87267375	0.23378955
3971	0.46716827	0.6069104
3972	0.7955104	0.86305183
3973	0.8704659	0.19374849
3974	0.5909446	0.703777
3975	0.6942375	0.72737443
3976	0.65670764	0.93130165
3977	0.51973456	0.56420493
3978	0.571278	0.8224881
3979	0.924476	0.83756477
3980	0.674602	0.68406546
3981	0.43600896	0.6890157
3982	0.5284908	0.8087953
3983	0.038163763	0.38175985
3984	0.92436016	0.8014413
3985	0.923652	0.71060747
3986	0.3493854	0.80996877
3987	0.50109875	0.6857391
3988	0.6492527	0.7965654
3989	0.8087197	0.8929554
3990	0.71135527	0.23651594
3991	-0.019758882	0.77083844
3992	0.40150052	0.6984039
3993	0.68463117	0.84161633
3994	0.89417356	0.93560964
3995	0.89357233	0.5493369
3996	0.7383699	0.80417174
3997	0.43172836	0.24648902
3998	-0.04974601	0.80112505
3999	0.5353269	0.7550757
4000	0.51728606	0.7395039
4001	0.3585756	0.18919353
4002	0.9276225	0.6300367
4003	0.74853605	0.7952988
4004	0.78739125	0.4884151
4005	0.7153293	0.6793856
4006	0.38457665	-0.19626261
4007	0.37437078	0.7102003
4008	0.76095784	0.77291965
4009	0.71095186	0.46190014
4010	0.6441477	0.40218604
4011	0.6487938	0.7598672
4012	0.7124673	0.8674123
4013	0.9396528	-0.34423068
4014	0.47801137	0.775469
4015	0.5711544	0.5625216
4016	0.89489895	0.7138025
4017	0.2477471	0.5427826
4018	0.5476092	0.8674462
4019	0.8478152	0.8228719
4020	0.7102873	0.5604778
4021	0.7339927	0.7901795
4022	0.8655505	0.76341176
4023	0.5890545	-0.054807644
4024	0.6944636	0.06302472
4025	0.20836027	0.5713891
4026	0.9237291	0.8063814
4027	0.25633785	0.51089704
4028	0.57695544	0.78772885
4029	0.31786773	0.75341195
4030	0.82388157	0.8288254
4031	0.64149207	0.48651254
4032	0.15997729	0.64273924
4033	0.8673697	0.7783046
4034	-0.15314572	0.9152049
4035	0.4282091	0.66070074
4036	0.7969498	0.8204771
4037	0.5384608	0.64583987
4038	0.78784156	0.74868613
4039	0.33392784	0.566049
4040	0.40283048	0.70229393
4041	0.6388665	0.8312224
4042	0.57769316	0.8593891
4043	0.9351159	0.8627434
4044	0.5785985	0.7780978
4045	0.93456244	0.8056957
4046	0.91275746	0.6460578
4047	0.98032683	0.8234193
4048	0.42554837	0.85340995
4049	0.574683	0.84174246
4050	0.4810146	0.4354203
4051	0.15743816	0.7003595
4052	0.17222324	0.7012178
4053	0.94602764	0.34137917
4054	0.56748545	0.25707397
4055	0.43407646	0.9001851
4056	0.32304597	0.7751872
4057	0.58185905	0.6024254
4058	0.7286892	0.5647037
4059	0.9026468	0.024290109
4060	0.059770726	0.87006223
4061	0.08174528	0.88600487
4062	0.22096309	0.4358125
4063	0.6821481	0.90931666
4064	0.7843729	0.7788712
4065	0.9214315	0.8783148
4066	0.7015018	0.3669525
4067	0.94413984	0.78875333
4068	0.49339935	0.9096841
4069	0.789555	0.665792
4070	0.572349	0.7306373
4071	0.7350853	0.8854049
4072	0.8538136	0.5951461
4073	0.9353719	0.45172986
4074	-0.23990847	0.61459005
4075	0.20605998	0.8151324
4076	0.8983738	0.85284007
4077	0.9066319	0.7573852
4078	0.37697417	0.764488
4079	0.9569365	0.8288258
4080	0.71440285	0.78813004
4081	0.79744536	0.88400024
4082	0.8374686	0.8915492
4083	0.61363935	0.5877126
4084	0.54813164	0.76705945
4085	-0.14022964	0.6234207
4086	0.91139627	0.6622043
4087	0.9188435	0.60294485
4088	-0.71945536	0.7343228
4089	0.100256145	0.9258359
4090	0.73273665	0.57684183
4091	0.49474636	0.864181
4092	0.8184798	0.65602905
4093	0.6943332	0.5100069
4094	0.42360404	0.8202929
4095	0.24834724	0.73896515
4096	0.6064236	0.5769657
4097	0.78927714	0.7426468
4098	0.8243393	-0.60275614
4099	0.60873854	0.31351537
4100	0.9238576	0.9062424
4101	0.66150564	0.68313235
4102	0.7829092	0.24933808
4103	0.84050846	0.57989585
4104	0.37844753	0.86316884
4105	0.5530488	0.7163283
4106	0.7465799	0.038856186
4107	0.79559547	0.86038715
4108	0.5099665	0.31144452
4109	0.4277986	0.7261222
4110	-0.1280078	0.86334556
4111	0.7287582	0.8591056
4112	0.6027914	0.90808415
4113	0.17770402	0.9339376
4114	0.9232026	0.94338405
4115	0.8455275	0.6826077
4116	0.5640891	0.5799606
4117	0.6818803	0.84847164
4118	0.32887995	0.11787867
4119	0.65832025	0.54363906
4120	0.35077453	0.90830064
4121	0.6062349	0.3130733
4122	0.16000609	0.94446814
4123	0.75963104	0.8506284
4124	0.6822757	0.6363098
4125	0.15933856	-0.70634997
4126	0.5829466	0.83622557
4127	0.60732526	0.7061981
4128	0.78871506	0.96163565
4129	0.69290197	0.65621865
4130	0.68044	0.65105325
4131	0.8120315	0.62232804
4132	0.866474	0.4699563
4133	0.42951137	0.61355436
4134	0.80047596	-0.0003952964
4135	0.51631445	0.56445926
4136	-0.12771828	0.88206184
4137	0.43697548	0.41154256
4138	0.8412378	0.859926
4139	0.64351493	0.75558484
4140	0.4859651	0.9448856
4141	0.7301594	0.80520624
4142	0.79336566	0.41741505
4143	0.6706698	0.81503856
4144	-0.17527315	0.8151357
4145	0.8240166	0.8112567
4146	0.71136796	-0.04607715
4147	0.45059705	0.7174689
4148	0.7249331	0.8162691
4149	-0.36708793	0.8873317
4150	0.7187371	0.82638896
4151	0.65612686	0.85006714
4152	0.6608709	0.87321633
4153	0.91668737	0.58062816
4154	0.85868084	0.41585192
4155	0.7430274	0.94157463
4156	0.15112017	0.8757606
4157	0.57398766	0.9243183
4158	0.86724985	0.83558923
4159	0.7893562	0.38278332
4160	0.6863123	0.83518803
4161	0.69754577	0.7896388
4162	0.7609916	0.40564865
4163	0.59794307	0.84503025
4164	0.29127476	0.70808077
4165	0.73823357	0.6097099
4166	0.19328305	0.4039081
4167	0.43807125	0.9450637
4168	0.77764684	0.48464832
4169	0.5030484	0.8455609
4170	0.65553254	0.6511835
4171	0.71037364	0.82855624
4172	0.14154904	0.8754476
4173	0.5824513	0.12731305
4174	0.8874948	0.49016166
4175	0.9574997	0.3021267
4176	0.7940026	0.8785689
4177	0.03872096	0.69722563
4178	0.86190027	0.8533345
4179	0.58253217	0.76735896
4180	0.3753551	0.7219124
4181	0.43127808	0.7836185
4182	0.92335635	0.83223814
4183	0.8155162	0.583032
4184	0.7392924	0.9624597
4185	0.36971933	0.5984508
4186	0.7204267	0.4113108
4187	0.6033323	0.69606715
4188	0.62660694	0.85686934
4189	0.5692497	0.93617743
4190	0.6730102	0.80201
4191	0.6361759	0.87838435
4192	0.7454669	0.85515004
4193	0.5873394	0.82494175
4194	0.15955411	0.7332806
4195	0.8092352	0.92089725
4196	0.24698322	0.35858098
4197	0.8731206	0.53847426
4198	0.48032954	0.26793325
4199	0.020443724	0.48285466
4200	-0.60009307	-0.24780506
4201	0.9129136	0.93741167
4202	0.8861056	0.8372761
4203	0.59896624	0.8974712
4204	0.8346005	0.27297583
4205	0.9626581	0.92662984
4206	0.39237714	0.71001124
4207	0.8270918	0.61829257
4208	0.59491396	0.8926878
4209	0.7576512	0.87166184
4210	0.41340035	0.832826
4211	0.6435185	0.88628095
4212	0.5874464	0.74908006
4213	0.379495	0.5310147
4214	0.7567831	0.81764734
4215	0.33376727	0.6587723
4216	0.94718206	0.14071444
4217	0.50476015	0.8415225
4218	0.8355721	0.8073162
4219	0.72679514	0.74492735
4220	0.789674	0.8852165
4221	0.5052066	-0.0017147171
4222	0.5303458	0.8146857
4223	0.2763451	0.73308295
4224	0.7001528	0.6387101
4225	0.6431082	0.823642
4226	0.89302754	-0.030417295
4227	0.7869309	0.6483771
4228	0.8058879	0.84811395
4229	0.6547754	0.7132124
4230	0.786078	0.9063542
4231	0.6959209	0.5400147
4232	0.74866474	0.7560336
4233	0.27618635	0.7532536
4234	0.5488403	0.6565895
4235	0.786842	0.948377
4236	0.81862915	0.9346702
4237	0.9477633	0.9309553
4238	-0.74729276	0.6129811
4239	0.30311826	0.8409866
4240	0.9599367	0.75320387
4241	0.65252566	0.11406384
4242	0.9042653	0.7199738
4243	0.54958713	0.34588814
4244	0.93338466	0.88181496
4245	0.8964477	0.79737514
4246	0.77323806	0.34311733
4247	0.69220376	0.89104426
4248	0.6222441	0.8226624
4249	0.849982	0.07074104
4250	0.81004137	0.78264683
4251	0.40298378	0.8634681
4252	0.5575024	0.6871776
4253	0.9440937	0.7906762
4254	0.38355207	0.41913992
4255	0.9606603	0.8671259
4256	0.6734833	0.68820375
4257	0.79899704	0.8512502
4258	0.7757381	0.92198277
4259	0.6422845	0.4637453
4260	0.8918999	0.53419685
4261	0.67813563	0.51732033
4262	0.4363332	0.5296187
4263	0.32476592	0.8101105
4264	0.32332164	0.91368645
4265	0.8031674	0.91850466
4266	0.07449666	0.9355512
4267	0.83214706	0.7933676
4268	0.2672816	0.71950424
4269	0.472853	0.91894555
4270	0.5866051	-0.046423092
4271	0.6794616	0.8990259
4272	0.91124123	0.8208539
4273	-0.15698656	0.7633155
4274	0.50101507	0.30708218
4275	0.95772177	0.8434463
4276	0.6541257	0.774425
4277	0.25064343	0.39780432
4278	0.9131284	0.74364454
4279	0.7970824	0.7870924
4280	0.15034682	0.114666745
4281	0.5190462	0.78936416
4282	0.9030506	0.83432305
4283	0.65926343	0.70462334
4284	0.95585996	0.96741134
4285	0.71600556	0.83304524
4286	0.50582576	0.5683669
4287	0.8025324	0.87056
4288	-0.24677315	0.4625531
4289	0.89315456	0.21077687
4290	0.7881696	0.3727517
4291	0.7909804	0.80041075
4292	0.38728738	0.76935583
4293	0.32453296	0.82303894
4294	0.84905803	0.65177846
4295	0.4664401	0.28841072
4296	0.31782135	0.6454566
4297	0.2601071	0.760012
4298	-0.06593593	0.76014656
4299	0.27241135	-0.18667133
4300	0.5633662	0.6282885
4301	0.794831	0.866722
4302	0.38222766	0.6142481
4303	0.4318015	0.94592685
4304	0.8389437	0.5340305
4305	0.94407845	0.83189416
4306	0.5764254	0.8524011
4307	0.8206601	0.8371431
4308	0.9760794	-0.16606577
4309	0.35929173	0.8943347
4310	0.76359236	0.8930653
4311	0.046446133	0.6986006
4312	0.14843163	0.7364932
4313	0.5947294	0.8884488
4314	0.5590079	0.73493356
4315	0.6431166	0.8238354
4316	0.5408864	0.8233385
4317	0.8520703	0.74840915
4318	0.9362585	0.70882857
4319	0.81771594	0.9074522
4320	0.80149627	0.8211188
4321	0.46046197	0.7495404
4322	0.7366589	0.38285613
4323	0.9457371	0.87553376
4324	0.55504197	0.8616794
4325	0.2886087	0.47654778
4326	0.30155906	0.8672351
4327	0.9444709	0.82757753
4328	0.26647285	0.67860764
4329	0.83299154	0.8365068
4330	0.8705845	0.8195279
4331	0.80437416	0.79183155
4332	0.10372286	-0.24006316
4333	0.64758897	0.8564316
4334	0.6219391	0.43184674
4335	-0.5684241	0.6694512
4336	0.6335195	0.8881486
4337	0.79873055	0.7172053
4338	0.60965115	0.6989718
4339	0.36433193	0.5799876
4340	0.86331105	0.8241412
4341	0.82830465	0.72015357
4342	0.5461273	0.84538275
4343	0.9364053	0.5551528
4344	0.9676598	0.81498665
4345	0.3326292	0.47795567
4346	0.33752233	0.41682255
4347	0.888601	0.8988543
4348	0.6642621	0.6894374
4349	-0.1301255	0.92501503
4350	0.8257516	0.91617787
4351	0.4696056	0.8164062
4352	0.30486795	0.7860921
4353	0.55046505	0.6905836
4354	0.8183645	0.8769101
4355	0.69371563	0.8055828
4356	0.09313005	0.30303043
4357	0.78554577	0.89721406
4358	0.971926	0.67126566
4359	0.82531506	0.83277947
4360	0.53010005	0.775509
4361	0.38581136	0.75045466
4362	0.6141287	0.21298455
4363	0.8241201	0.6554012
4364	0.9204108	0.6608067
4365	0.83083075	0.21017373
4366	0.9276046	0.543807
4367	0.6034143	0.82353914
4368	0.97756755	0.25326216
4369	0.7290841	0.77708673
4370	0.2974385	0.479502
4371	0.78628445	0.3951408
4372	0.7171859	0.5226336
4373	0.08873877	0.18062346
4374	0.83541197	0.72593725
4375	0.39286152	0.40704522
4376	0.57864463	0.7857016
4377	0.5548795	0.58603156
4378	0.8523585	0.41536537
4379	0.8563622	0.50879043
4380	0.7236223	0.8058915
4381	-0.31492454	0.7912461
4382	0.71495456	0.8778395
4383	0.84555393	0.7827303
4384	0.9654878	0.65005
4385	0.45002395	0.69057584
4386	0.8434374	0.5932149
4387	0.49159738	0.7796822
4388	0.62591845	0.74917144
4389	0.6368424	0.57160616
4390	0.8205907	0.42515475
4391	-0.12533972	0.70213634
4392	0.6978114	0.7385943
4393	0.90437645	0.89123195
4394	0.61626405	0.49820083
4395	0.50086164	0.53431475
4396	0.9882069	0.5856522
4397	0.5602046	0.9173356
4398	0.84276223	0.5749255
4399	0.45541558	0.76613855
4400	0.9346682	0.9456599
4401	0.89696187	0.74205095
4402	0.9366139	0.7892053
4403	0.72484446	0.6186263
4404	0.906286	0.6199754
4405	0.6066259	0.89776427
4406	0.7915956	0.9796956
4407	0.5695615	0.76924145
4408	0.58925635	0.89695966
4409	0.8864581	0.94373065
4410	0.91087836	0.7147271
4411	0.92279583	0.8474536
4412	0.5824863	0.82945377
4413	0.080048986	0.9223697
4414	0.8418106	0.53755176
4415	0.7189539	0.9085412
4416	0.6022661	0.9065787
4417	0.86131567	0.37438804
4418	-0.03982637	0.8812111
4419	0.13921201	0.87420267
4420	0.5878618	0.51834136
4421	0.8709817	0.88209766
4422	0.9120256	0.6959729
4423	0.29959264	0.6884126
4424	-0.15169454	0.840166
4425	0.84976476	0.91291124
4426	0.6412309	0.9392404
4427	0.6850215	0.5154084
4428	0.7432278	0.78112847
4429	0.95725965	0.94449574
4430	-0.53808975	0.77777606
4431	0.13119057	0.83774304
4432	0.29115978	0.71816224
4433	-0.045267463	0.84493434
4434	0.95241433	0.88575923
4435	0.8975275	0.5647091
4436	0.86308336	0.8869467
4437	0.60279435	0.87759817
4438	0.81567454	0.6986604
4439	-0.062438555	0.63383716
4440	0.86682826	0.8217204
4441	-0.0038120172	0.88699317
4442	0.22348756	0.79866844
4443	0.9011313	0.90530914
4444	0.3341627	0.765434
4445	0.9744847	0.6522645
4446	0.3744204	0.5198252
4447	0.35063407	0.33623773
4448	0.31104192	0.98190933
4449	0.38904202	-0.112670064
4450	0.60825986	0.61418396
4451	0.831855	0.7045841
4452	0.59636366	0.8410336
4453	0.5444784	0.69902617
4454	0.84165716	0.07347482
4455	0.5834184	0.8746787
4456	0.6586396	0.92284536
4457	0.8291999	0.98602486
4458	0.17502956	0.7264128
4459	0.9501926	0.97502613
4460	0.3707153	0.8958803
4461	-0.059379026	0.8566763
4462	0.68692183	0.9188514
4463	0.74040097	0.8471866
4464	0.8461406	0.3082748
4465	0.6331798	0.46810755
4466	0.25061315	0.5298021
4467	0.33612028	0.9367797
4468	0.8109438	0.3896589
4469	0.28330055	0.9678573
4470	0.7363746	0.6223076
4471	0.7779579	0.7274721
4472	0.7046854	0.7238035
4473	0.8756644	0.63452095
4474	0.7530445	0.93637854
4475	0.5097974	0.84433603
4476	0.93316466	0.8813988
4477	0.7080445	0.049710594
4478	0.54934645	0.24327685
4479	0.8445374	0.8802343
4480	0.8528698	0.7813947
4481	0.7542892	0.70727766
4482	0.70745736	0.7360329
4483	0.37343425	0.8108764
4484	0.6839064	0.44502196
4485	0.5468328	0.1521044
4486	0.7491889	0.45140162
4487	0.6407434	0.7850821
4488	0.864531	0.7222823
4489	0.7407482	0.82736844
4490	0.6479576	0.8624878
4491	0.9252672	0.78376764
4492	0.2760534	0.6897484
4493	0.56517833	0.26267993
4494	0.20635521	0.725144
4495	0.88837457	0.30497694
4496	0.56917274	0.7933097
4497	0.4085717	0.62826973
4498	0.5646331	0.89826816
4499	-0.18256408	0.8505371
4500	0.7376376	0.8866696
4501	0.7216732	0.45415372
4502	-0.030015323	0.9430136
4503	0.9735703	0.5893418
4504	0.8571072	0.47202146
4505	0.7679003	0.70772016
4506	0.7928735	0.67800796
4507	0.92168665	0.41140294
4508	0.5666596	0.7162889
4509	0.80448306	0.6408172
4510	0.6378811	0.25987026
4511	0.65662956	0.6414204
4512	0.5464656	0.7176006
4513	0.7845905	0.66555154
4514	0.49527147	0.6752922
4515	0.6352978	0.8197773
4516	0.15682876	0.9120921
4517	-0.6847316	0.77366453
4518	0.9666637	0.11839082
4519	0.8673599	0.27221623
4520	0.34690666	0.75985074
4521	-0.07569934	0.546603
4522	0.062978014	0.9132345
4523	0.95038706	0.914941
4524	0.70482045	0.9372624
4525	0.40785646	0.7055429
4526	0.39663887	0.5249507
4527	0.7198667	0.80759776
4528	-0.18623914	0.46077454
4529	0.76222664	0.8594608
4530	0.7556732	0.6965254
4531	0.54292303	0.5243224
4532	0.6170446	0.62284154
4533	0.5971706	-0.13417834
4534	0.87426186	0.7001888
4535	0.60079825	0.2529868
4536	0.7343876	0.64415556
4537	-0.3716141	0.8710485
4538	0.3402312	0.01802699
4539	0.6789072	-0.0012928988
4540	0.60099816	0.3227359
4541	0.7501302	0.6394493
4542	0.7140693	0.8470327
4543	0.1431102	0.94463176
4544	0.9128575	0.48075008
4545	0.20212632	0.8456746
4546	0.7383601	0.6082908
4547	0.6262386	0.4827923
4548	0.657	0.5906871
4549	0.6071118	0.9125962
4550	0.78381896	0.8391516
4551	0.8416617	0.7768935
4552	0.5224676	0.7649788
4553	0.8391321	0.768962
4554	0.9063794	0.587005
4555	0.97307986	0.806278
4556	0.23858972	0.8554793
4557	0.8605748	0.86139214
4558	0.41749027	0.7233674
4559	0.662871	0.7616337
4560	0.76445246	0.5505508
4561	0.7172588	0.82387537
4562	0.30450857	-0.4561617
4563	0.56071	0.76243603
4564	0.8171096	0.82403433
4565	0.98278433	0.92168355
4566	0.81481755	0.58604
4567	0.653677	0.853007
4568	0.46131712	0.5219985
4569	0.8109574	0.6995248
4570	0.84767556	0.8021157
4571	0.85117126	0.2863279
4572	0.5461716	0.8550632
4573	0.93556964	0.96826774
4574	0.76266545	0.7662223
4575	0.89637256	0.84003043
4576	0.7916869	0.5601809
4577	0.20295677	0.8439163
4578	0.894264	0.55164534
4579	-0.0221288	0.8373868
4580	0.7347543	0.94561833
4581	0.8654943	0.5900492
4582	0.71474314	0.30133334
4583	0.86826366	0.94445777
4584	0.8487544	0.5105165
4585	-0.26006803	-0.041503984
4586	-0.5786664	0.7037057
4587	0.762153	0.87391025
4588	0.6940332	0.9255138
4589	0.4622681	0.78230786
4590	0.13233784	-0.17365143
4591	0.7163368	0.80644846
4592	0.12308773	0.700637
4593	0.10829576	0.5938645
4594	0.8971172	0.79098386
4595	0.5125362	0.46763614
4596	0.7376863	0.7320944
4597	0.2570493	0.5928273
4598	0.7399056	0.97478557
4599	0.43355674	0.8309773
4600	0.8540567	0.71278316
4601	0.50329983	0.80181956
4602	0.6618712	0.7175494
4603	0.69965357	0.94528604
4604	0.21887071	0.8846654
4605	0.61757356	0.91299057
4606	0.65584844	0.67690575
4607	0.7264324	0.7697975
4608	0.7853351	0.33893007
4609	0.8639355	0.05688147
4610	-0.39756835	0.6030002
4611	0.4335121	0.6801213
4612	0.8173792	0.76775086
4613	0.78802437	0.734051
4614	0.6664214	0.58496255
4615	0.9593519	0.78277725
4616	0.9085367	0.61095184
4617	0.5216629	0.82564086
4618	0.6239211	0.82748693
4619	0.74157906	0.843173
4620	0.38429067	0.8066628
4621	0.50192136	0.6137951
4622	0.73161787	0.33517054
4623	0.51518625	0.8394958
4624	-0.3518895	0.6812841
4625	0.843138	0.91028726
4626	0.65768117	0.90414155
4627	0.854466	0.8197562
4628	0.56238794	0.5332183
4629	-0.11275775	0.37325397
4630	0.79890025	0.864401
4631	0.31824327	0.6803057
4632	0.93800944	0.79682416
4633	0.5968607	0.85615325
4634	0.42198962	0.42283323
4635	0.8816228	0.9479619
4636	0.7350092	0.8945518
4637	0.3653617	0.6639573
4638	0.32419372	0.98287916
4639	0.78260535	0.6655325
4640	0.10155202	0.6946256
4641	0.8881754	0.80495775
4642	0.83349854	0.8601965
4643	-0.044966362	0.73090124
4644	-0.11323585	0.73542756
4645	0.87938213	0.8270642
4646	0.9330648	0.9242395
4647	0.57699156	0.08701772
4648	0.8207423	0.85730976
4649	0.38441885	0.7639802
4650	0.7167081	0.94087136
4651	0.94607544	0.62362397
4652	0.15768348	0.5504145
4653	0.62527794	0.9413793
4654	0.67091143	0.5904483
4655	0.5625381	0.9619393
4656	0.92882276	0.82006645
4657	0.72594184	-0.32303962
4658	0.39075798	0.7061638
4659	0.769949	0.90061563
4660	0.8775465	0.74030596
4661	0.7781262	0.6891722
4662	0.63705844	0.9230348
4663	0.3802911	0.89868474
4664	0.49309886	0.68156046
4665	0.9168741	0.92882127
4666	0.8654486	0.89189786
4667	0.7312889	0.3954657
4668	0.7664528	0.6698386
4669	-0.6998005	0.73675555
4670	0.61647505	0.43283382
4671	0.291433	0.706628
4672	0.3962041	0.12518562
4673	0.5920916	0.7092153
4674	0.8318179	0.77561575
4675	0.92312473	0.8159485
4676	0.88929194	0.73918235
4677	0.8594001	0.939233
4678	0.67987335	0.95606184
4679	0.76252747	0.47720194
4680	0.7342666	0.41563314
4681	-0.61178213	0.6766487
4682	0.4458344	0.71859646
4683	0.7599426	0.66744536
4684	0.74054295	0.6363847
4685	0.31868005	0.61719346
4686	0.29004842	0.72503537
4687	0.77280027	0.766245
4688	0.5454069	0.39752868
4689	0.59731585	0.6228458
4690	0.5679434	0.78091705
4691	0.8480735	0.8565823
4692	0.54095286	0.19818771
4693	0.5466382	0.7898168
4694	0.32616737	0.7519285
4695	-0.44335338	0.2543928
4696	0.93061817	0.596207
4697	0.8773582	0.7728356
4698	0.6586922	0.3710094
4699	0.72577375	0.7970186
4700	0.76237124	0.89633656
4701	0.25086477	0.76462734
4702	0.9210046	0.81055903
4703	0.60198766	0.100592956
4704	0.8919986	0.6445391
4705	0.840246	0.9227467
4706	0.7687974	0.68924356
4707	0.8866872	0.6737447
4708	0.36698827	-0.1800239
4709	0.74938184	0.7852475
4710	0.94280267	0.25365975
4711	0.9212827	0.9359344
4712	0.87080735	0.66853863
4713	0.6041778	0.5318216
4714	0.5762253	0.9686755
4715	0.5290123	0.77367264
4716	0.76629776	0.6186617
4717	0.42497736	0.8302542
4718	0.8521905	0.65105736
4719	0.77453226	0.7708692
4720	0.8739116	0.84910977
4721	0.7355711	0.5895107
4722	0.6223001	0.6013048
