sample	dim0	dim1	proteomics_1	proteomics_2	proteomics_3	proteomics_4	proteomics_5	metagenomics_1	metagenomics_4	metagenomics_5	metagenomics_10
195	-33.550587	53.45203	-1.6193062	-0.34509647	-0.59290814	0.8425573	0.7371551	0.88077	0.7970973	-0.24528784	-0.7952939
196	-56.42035	25.70994	-1.7556705	-1.3756878	-1.162028	0.48817572	0.49495813	0.3248982	0.21547706	1.0566337	-0.07609643
197	53.595802	-34.82604	0.3443653	1.8849514	-0.027550686	-0.53260833	0.2543789	-0.7517629	-0.69670206	-0.53506595	0.5133755
198	58.940395	5.5858936	0.8824857	1.5288597	-0.10406658	-0.21320416	1.9804592	0.47323853	0.35330537	-0.60588557	-0.117405504
199	-9.44562	16.001945	1.9881377	-1.2255708	1.2318535	-1.8173058	-1.1124417	1.5312716	1.8295053	0.20138957	-1.6802028
200	6.44425	29.272837	0.2939307	0.6502965	-0.8223181	1.0947809	0.55038637	0.29815274	0.06076326	0.19631074	0.05996094
201	8.740142	-17.062716	1.1507493	1.9184365e-05	-0.64255667	-0.32947084	1.3582348	0.077876605	-0.2224215	-0.47836685	0.35397503
202	-16.028475	48.648746	0.13026834	-1.1973206	0.031760897	-0.022769207	0.7104494	1.1891761	1.1375068	-0.69154716	-0.6921412
203	-38.76947	15.927844	-1.510162	-1.5117592	0.35220608	-0.15195204	0.21562183	-0.077036224	-0.009962232	-0.21870682	0.00847605
204	-38.519356	43.81055	-0.7743686	-0.37950242	0.10992995	1.0734589	0.57267106	0.26227525	0.35948095	-0.21760455	-0.6136803
205	25.348728	-2.1398268	-0.43589565	1.0240735	-0.8161674	0.38983288	-0.5939568	-0.32361567	-0.47366133	-0.3633041	0.573732
206	45.22339	31.336315	0.36890942	0.56185544	-0.067343846	-0.001170769	-1.4669945	1.6439143	1.6573962	-0.20113762	-2.1577048
207	-35.04199	-13.075379	0.18774925	-0.3550219	0.36206213	0.048604403	-0.79118335	-0.19051689	-0.15035197	0.7809392	-0.037317045
208	-2.6753585	-40.95501	-0.20336182	0.27834347	0.655882	1.278389	-0.98743725	-1.2888374	-1.0803897	0.00034969742	1.4864519
209	16.91957	35.350746	-0.8748924	0.87402546	0.8895071	0.19459291	-0.048512656	1.441934	1.6333652	-0.083582625	-1.8284415
210	-68.59414	-7.8744206	0.27902856	-2.587451	-0.14824489	0.5965248	-0.9146353	0.082417764	0.01666975	1.5836016	-0.2501946
211	-53.940216	-11.988119	-0.29328462	-1.8793336	0.078200705	1.0373559	-0.73859155	-0.59181225	-0.53713226	1.2248993	0.54717034
212	45.229874	-18.242805	1.418287	0.844923	0.49248767	-1.7689586	0.06443589	0.09696	0.10356201	-1.2076553	-0.125009
213	44.404774	-15.756911	2.1189597	1.1540042	-0.21229424	-1.0117049	-0.26015395	0.7402948	0.6745213	0.12666206	-0.955152
214	-22.944403	38.77928	0.26930922	-0.029782042	-0.7290459	0.38680193	0.043469004	1.0815086	0.9265406	-0.4518641	-1.0335182
215	28.966478	-13.19908	1.839281	0.5608928	-0.4204495	0.27991033	-0.11695221	0.5025436	0.29785302	0.61609435	0.27005878
216	-25.524368	26.13578	-1.1593043	0.09210881	-0.0836145	1.260716	1.8567123	-0.3209416	-0.25965992	-0.53401196	-0.2583684
217	-40.773567	-3.3491044	0.072571695	-1.5890905	-0.39903414	-0.34992835	-0.33592415	-0.27577555	-0.3915101	-0.44111845	0.27858794
218	-30.114218	13.744413	0.42947835	-0.53736985	0.0039498243	-0.521885	0.4074979	0.80584615	0.8540078	0.34291485	-0.51654476
219	3.6168385	-71.8209	0.17630021	0.3553596	-1.3952187	-1.1024696	-1.3579268	-1.5109828	-1.8386654	1.001649	1.9129872
220	-16.4473	-64.90534	-1.2425249	-0.27034733	0.013585642	-0.7846503	-0.3300073	-2.1718729	-2.1459887	0.8740447	1.6299145
221	17.190002	-64.84938	0.99186116	0.32628775	-1.6662278	-1.2068264	-1.6887447	-0.59277284	-1.0584198	0.748717	0.83129066
222	-44.564644	-32.22398	-0.6323135	-0.76165867	-2.2659419	-1.4353944	-0.2885798	-0.90909284	-1.4223759	1.1229323	1.3439105
223	50.10179	-33.72387	0.053127415	0.94073653	0.5007903	-1.3639973	-0.5519893	-0.9069257	-0.773761	-0.87945235	1.0860589
224	29.229315	40.57252	-0.8304663	0.28780204	-1.0368109	0.2782625	0.08974054	0.684657	0.5261673	-1.4028767	-0.49459052
225	-49.698177	-28.214216	-0.006727938	-1.294966	0.67431325	0.33576316	1.8695949	-1.0205501	-0.8339003	1.0058587	0.40973544
226	52.31898	24.928802	2.329594	0.82012385	0.028399114	-0.668731	0.6182444	1.0081916	0.9711854	-1.5285488	-1.0861493
227	60.829292	-5.7095785	-1.6606721	0.9963299	-0.5496627	-0.5320696	-1.723823	-0.48951295	-0.5010966	-0.7735844	0.87350416
228	-63.14795	-4.9395843	0.93656975	-2.4121304	-0.6615691	-0.3701719	-0.7875655	-0.32789788	-0.6027459	2.2213247	0.3799204
229	15.573123	23.138813	0.78970045	-0.17575854	0.8086189	1.8158484	0.71847963	-0.08435611	0.13432236	-0.2941828	-0.12579802
230	-36.095627	-18.24113	-0.17021301	-0.2031302	-0.30017027	0.37356183	-0.2558561	-0.41576985	-0.5008063	0.14311072	0.5163257
231	16.443571	33.506702	1.4174924	0.46838516	-0.635576	1.4725678	0.11856616	1.009651	0.71575546	0.7828724	-0.69778526
232	-42.193634	51.369183	-1.1780607	-0.4357014	-1.7670189	1.3448666	-0.4421568	1.5105551	1.1741225	-0.043803357	-0.9958647
233	53.811176	8.671384	-0.18389256	1.1445665	-0.7934797	-0.040331557	0.55555516	0.3349771	0.12822242	-0.28854883	0.031524632
234	3.7479606	16.066513	-1.2382854	0.3378554	1.3110894	1.5679088	1.810439	-1.0069039	-0.62440723	0.4857683	0.69835824
235	-10.606505	41.431786	-0.18605573	-0.33459046	-1.212148	-0.61246544	0.891552	0.71198964	0.50059223	-1.1902206	-0.32236436
236	-15.712547	47.794044	0.031249233	-0.8562714	0.16487156	0.2570013	-0.49122587	0.87799317	1.0532609	0.35977304	-1.0163668
237	-44.27364	1.8987917	-0.23943855	-1.530053	1.7217181	-0.9796499	0.5824161	0.605537	1.10175	0.97228074	-1.2916827
238	47.139435	21.245003	-0.6551827	0.2808723	0.4123763	-0.9659646	-1.3873675	0.78737277	0.8722445	-0.33831728	-0.8215882
239	20.648407	28.601912	-0.58456117	0.8181423	0.4703356	0.21413887	0.3348284	0.26901868	0.40688124	-0.70668095	-0.23560853
240	-23.985664	-49.973495	0.8417453	0.19186652	0.08526382	0.078442745	-0.22809894	-1.2906791	-1.3939463	0.9315898	1.4913775
241	-30.478575	14.720836	-0.2553357	-0.17595887	-0.56063277	-1.2617884	0.4086504	1.5358696	1.5221437	0.18610266	-1.6134259
242	51.256714	43.612274	0.89335924	0.68057746	0.63969654	0.01277313	0.28716123	1.5015479	1.7543223	-2.421781	-1.5781147
243	26.372831	56.570084	0.40805554	1.8483323	-0.11335582	1.5678812	0.78796196	0.95773065	0.9591961	-1.1985188	-1.3649168
244	-34.79783	0.63786775	1.8363044	-1.3915573	0.47820222	-0.98090816	0.4465576	0.076078735	0.18764663	0.5425143	0.33186644
245	-29.073732	-22.666765	0.8356509	-0.9347746	0.3410261	-0.17912495	-0.010013484	-0.6991805	-0.6546584	1.0557518	0.8444292
246	45.45183	46.74383	-0.8014598	1.5424857	-1.3479016	0.025596524	-0.39970794	1.2536778	0.99997467	-0.46498558	-1.1891811
247	-47.634724	-12.343765	-0.46939835	-1.2346506	-0.124235995	-0.07457165	-0.14785698	-0.51303947	-0.55358934	0.9711448	0.45051593
248	7.748274	45.65804	-1.8341326	0.6011054	1.367771	0.8867648	0.6866036	0.30019972	0.6977042	-0.88071746	-0.9060283
249	48.95519	47.665512	0.009456344	1.8507805	-0.68573755	-0.17528963	-0.09123119	1.2746202	1.2874664	-1.5634689	-1.0062491
250	43.258907	51.813698	0.4499555	1.2314287	0.321571	1.0737562	0.28511897	1.8364301	1.9585367	-1.5348524	-1.8815722
251	50.090496	-21.157814	2.2091103	0.13296701	-0.10717208	-1.4179415	-0.9397215	0.026278239	-0.083446175	-0.18310751	-0.08452235
252	2.168633	-20.98367	-0.3353696	-0.13043635	-0.23546807	-0.26568905	-0.5769274	-0.3246018	-0.39732176	0.3680357	0.48512918
253	-18.184412	-68.7166	1.6994612	0.116200894	-0.508318	-0.96741825	-1.9209462	-2.4882836	-2.7912185	2.2604609	2.63664
254	-53.91507	-23.724419	-1.5667763	-0.28864896	-0.21266483	0.79592437	0.0441484	-0.7984204	-0.8000889	2.286159	0.7031134
255	25.559286	-55.876957	0.7411019	0.5304581	-0.8308228	-1.4257798	0.12439462	-1.225891	-1.5724931	-0.8419455	1.6104269
256	-65.90173	-8.479424	0.88588595	-2.3931584	0.18603684	0.7355865	-0.56723964	-0.77462584	-0.9377104	2.325821	0.3550044
257	-8.8551445	15.736537	-0.26162052	-0.78583753	-2.2585895	-2.8162115	-0.935136	0.979963	0.5970939	-0.52957463	-0.6578046
258	5.45732	10.566851	-0.12176322	1.348016	-1.1460073	1.8445725	-0.15551144	-1.2004957	-1.5388262	1.043422	1.5223998
259	32.0432	-40.83912	0.14924198	1.5419632	-1.0400263	-0.4920085	0.79831946	-0.5410425	-0.8097875	-0.88686174	0.85027415
260	-28.995548	12.139329	0.92121744	-0.1315989	-0.9999367	-0.7411663	-0.58530885	1.04663	0.83594596	-0.3036885	-0.6379657
261	17.025766	32.04309	-0.553321	0.51805145	0.13781516	0.52636516	-1.0352632	0.81647056	0.8265707	-0.66940016	-0.62021804
262	-53.812656	-26.674574	-0.53979033	-0.62786853	0.76611155	0.6077171	0.37804288	-1.2682644	-1.0841678	1.1473874	1.196618
263	-20.375895	14.898644	1.0540103	-0.7492311	-1.1834232	-0.7354809	-0.080144525	1.0919149	0.8928977	0.4076	-0.6123717
264	47.71999	42.05016	0.18092866	0.4163832	-2.0336738	0.105604805	-0.45447204	1.4517015	1.0409777	-1.4915223	-0.91946095
265	22.973618	-43.229946	1.5714207	0.17576924	-0.17382556	0.71857023	0.67580324	-1.0289363	-1.0837824	-1.2019751	0.8435237
266	5.7975125	51.50246	-0.83961076	0.1777908	-0.35253525	2.2013874	1.2291578	0.221495	0.16685402	-0.66968817	-0.20360996
267	8.891829	-8.082272	-0.9662648	0.2799079	-0.22324926	0.044749513	0.36497167	-0.43126908	-0.52113956	-0.10926494	0.7718594
268	-10.938484	11.891348	1.8693762	-0.54354817	-0.7147106	-1.6300043	-2.280937	0.58676314	0.3858996	0.1862139	-0.2948907
269	13.291402	-32.657692	-0.02323769	0.25555876	0.46139404	-0.06956097	0.3367773	-0.7343672	-0.58098793	-0.23686251	0.33474672
270	34.2653	-29.740461	1.2262203	1.2814051	0.3696088	-0.0838202	-1.2970214	-0.0005519827	-0.08925864	0.6836797	0.04536809
271	21.19635	-24.243937	0.30746275	0.3997016	0.10731322	-0.31528723	0.27078465	-0.052489053	-0.07043445	-0.4504237	0.030204812
272	-15.546112	3.7322593	1.3585098	-0.20415822	1.0632565	-0.7609824	1.5589991	1.1608375	1.3779024	0.00028579778	-1.4693704
273	-12.135645	47.536587	0.29392228	-0.33360824	-1.4097446	0.2565608	-0.038558643	1.236521	0.82596356	-0.5970132	-0.74763376
274	3.6473603	10.056813	-0.3986638	1.0475656	-0.7841247	2.339024	2.9039328	-1.7826469	-1.953649	0.24387291	1.6045341
275	-22.746386	-55.24246	0.3323065	-0.41183558	0.7745591	1.1167333	-1.4304788	-1.7295303	-1.610262	0.53506434	1.6733369
276	-3.7660406	-32.552944	-1.4090085	0.13334025	-0.15836813	-0.09631815	-1.2895852	-0.8327221	-0.85814804	0.40155065	1.1462224
277	27.32434	41.407948	1.194053	0.1927891	0.80286986	1.3726139	1.514573	0.462373	0.49661508	-1.9800744	-0.74265885
278	23.328733	-11.985633	0.05460435	0.008769513	1.4801569	-0.6744489	-2.3049629	0.44091526	0.7201379	0.3091993	-0.36783448
279	-3.1802092	-64.57376	-0.389558	0.53580785	1.1318921	-0.80468845	0.14088453	-1.2410218	-0.9037056	1.6613686	0.88936013
280	-32.524918	53.933826	-2.0370767	-0.24884576	-0.26510102	0.77457464	-0.40509227	1.3445196	1.4344352	-0.09527134	-1.6912656
281	-36.519966	52.43008	-0.47553992	-0.043975815	0.5329789	1.2744716	1.9698421	0.8992442	1.0535944	-0.93412906	-1.2392766
282	2.0696194	3.16697	0.5098343	0.04206904	-0.71372974	0.44976616	0.9379731	0.089765824	-0.107334994	0.118129574	0.4728565
283	-20.986238	-5.5103416	-1.203201	0.078120686	1.2137219	-0.5469596	0.34771916	-0.31336614	0.07820093	-0.67784613	-0.30081075
284	-1.67311	-32.97849	0.89955926	-0.27726313	-0.086999245	0.6600586	1.7730765	-0.6714938	-0.7186087	0.14363122	0.6942117
285	13.55876	42.81372	-0.5536573	0.8242024	-0.88171566	0.7998983	0.37668535	0.31874692	0.2546983	-0.9036562	-0.33211374
286	9.756264	10.193118	-1.2840651	0.5342233	0.9769962	1.1234142	0.21519913	-0.7177786	-0.5611564	-0.61849356	0.75787324
287	37.90446	32.069878	-0.40536436	0.30469498	0.8819376	-0.47112885	0.8546228	1.3342	1.6656879	-1.3882128	-1.5602773
288	-23.65111	-15.633008	0.8873211	-0.5604787	0.9304241	-1.2750955	-0.3584071	-0.36543655	-0.20045845	1.01041	-0.06725063
289	-62.45545	30.486376	-0.8398377	-1.1394099	-3.2027762	0.6053306	0.46546876	1.2211986	0.57563674	0.48617664	-0.41431645
290	40.890507	49.67885	-1.8778411	0.93621856	-1.328396	0.069196194	-0.96098596	1.3698354	1.236408	-0.8037212	-1.4634902
291	22.610342	33.203686	-0.63220406	-0.37573764	1.4068598	0.54381937	0.5998303	0.5228297	0.8797372	-0.641361	-0.6400207
292	-38.603046	0.46675554	2.4792213	-0.572146	0.0687596	-0.81163406	1.4266709	0.13711567	0.03605724	0.35311177	0.018446455
293	40.994713	23.564281	-0.0060036564	-0.4935913	0.43168935	0.16551115	-0.79087085	0.6682886	0.72545236	-0.3316221	-0.8133415
294	-17.014257	53.49671	0.73025215	-1.0710071	-0.51122874	-0.41050518	-0.52508646	2.388711	2.2138789	-0.09088555	-2.3341548
295	-58.335888	19.352997	-0.69488347	-1.4815482	1.169457	1.2812698	1.1913745	-0.20934634	0.2598071	1.2503601	-0.5736428
296	51.814045	29.958113	0.16648558	-0.18095341	-0.07942277	-1.5114124	-0.43536028	1.6198771	1.5794759	-1.1873319	-1.3574988
297	60.604454	-8.777036	0.7867904	2.0257657	-0.7654503	-0.99677545	-0.25994056	-0.16654179	-0.3637681	-0.6470909	0.22305275
298	7.693202	9.708283	-1.0583827	1.1512719	1.9825493	1.4858587	0.6300305	-1.0767188	-0.5558755	0.6582244	0.38111058
299	52.93288	7.4654775	0.47153315	1.135267	0.030949598	1.3070492	-1.6752242	0.15088649	-0.03502546	-1.4276276	0.23411337
300	-8.456188	-24.135584	0.58545125	-0.24987131	-0.42626998	-0.5358006	0.64305824	-0.35876158	-0.48772562	0.47299877	0.40276188
301	-47.47702	-39.63374	-0.6272675	-1.885343	2.142987	-0.76584274	-1.4948477	-1.5756056	-1.0077475	2.2665858	1.0737394
302	-2.110156	-48.361565	-1.3086474	0.534912	0.8030133	0.50592774	1.4310619	-1.6448789	-1.4056699	-0.41131893	1.5832313
303	-53.70536	-16.548725	-1.2166668	-0.9383691	1.6799022	0.10485755	0.3372364	-0.13293234	0.3228696	1.4069848	-0.60139835
304	47.982697	38.624695	-1.5310374	0.2820355	-0.44255227	-0.90912	-1.0412799	2.049797	2.1164677	-1.4472566	-1.8932383
305	51.834362	-14.282495	0.12076358	1.4116063	2.204128	-2.4034889	-1.5437396	0.16892415	0.7930118	-1.6049585	-0.3183139
306	63.50942	13.730136	0.43943125	2.2285118	-0.18329087	-0.6988721	-0.7636184	0.98902667	1.0782504	-1.5283228	-0.8756492
307	-35.683247	16.42771	1.3481292	-0.7909654	-0.8411211	0.3031113	0.33733213	0.59852004	0.25250039	-0.054425146	-0.03324041
308	54.51061	-2.2130625	-1.3604088	1.266331	-0.75614727	-0.77951634	-1.9630125	0.23354064	0.1589064	-0.66613835	-0.23029037
309	22.679335	58.977573	-1.8111572	1.2308283	-0.8227596	0.924965	0.66103506	0.7136171	0.63682526	-1.7258557	-1.0626358
310	-52.069767	28.322945	1.2575731	-1.1123395	-1.0081712	1.0986718	0.629927	0.54316074	0.3097207	0.7140049	-0.17879224
311	17.890377	-14.298365	0.2529747	-0.059178043	0.529994	-0.9200802	-1.6527984	0.0028602032	0.13410737	0.4421564	-0.61251605
312	-45.585762	-18.89202	-0.7978866	-0.54828423	-2.123086	0.35308468	0.8018645	-0.40355757	-0.79595	0.7078511	0.43826377
313	-42.07297	-48.9949	-0.95115805	-1.3613064	-0.36689186	1.1276635	2.3392515	-1.0765066	-1.0861336	1.384614	1.0505697
314	-32.589645	41.37286	-0.43260467	0.27399766	-0.97633076	0.6295927	-0.31486446	1.0687263	0.90932167	0.7432893	-0.859617
315	49.40623	-38.73651	1.1824734	0.8058492	0.9586244	-1.7738644	-3.0256097	-1.5677885	-1.4313625	-0.92772794	1.6508318
316	54.424072	-34.76542	1.3214326	1.5447526	0.7926201	0.55568784	0.041780084	-0.55171686	-0.49998453	-1.5508956	0.054529835
317	-8.206579	10.234369	0.79320604	-0.41085204	-0.5013132	-1.3696336	-0.5394039	0.6209263	0.5179614	-0.44833663	-0.117965974
318	13.819726	-69.1813	0.38536367	-0.053178437	-1.6468153	-1.5714961	-1.1843148	-1.2862922	-1.6094345	0.27861446	1.7645406
319	32.34067	-22.158833	1.485535	0.6138432	-0.96152735	-1.208454	-1.4742762	0.07604217	-0.16419187	1.1344526	0.45303196
320	8.629809	-45.19093	0.11564364	0.87981635	0.9026338	0.79257244	1.2791226	-0.8495214	-0.65545624	-0.16728193	0.7059847
321	-21.02113	-5.2959995	-0.18839699	0.61073637	1.141941	-0.06639324	-1.0277823	0.260934	0.62848884	-0.13097778	-0.47521165
322	-20.559114	39.82926	0.13998638	-0.73788965	0.048974115	0.22007646	0.22518802	0.7990872	0.87173325	-0.7556276	-0.8091091
323	-42.8108	37.558422	-0.18426515	-1.0346068	0.74011517	0.77768946	1.2217438	0.9485457	1.093968	0.8727727	-1.0004914
324	-55.624157	26.539513	-0.71935433	-1.5923104	-0.85170716	1.2189186	0.6063411	0.04176986	-0.15016451	0.51539725	-0.3215068
325	-31.275116	-5.147412	0.8577461	-0.81192046	-1.2446592	0.10235254	-1.2110453	-0.020265624	-0.3463778	0.6535299	0.08524204
326	-17.956772	48.944965	0.061560486	-0.32395324	0.20852005	0.10023513	-1.1073494	2.0174234	2.033566	0.47413626	-2.1422296
327	43.57686	-12.03375	3.3278332	1.1831269	0.9081814	-2.3012986	-1.5936049	0.5923592	0.6939031	-0.19717382	-0.45641676
328	-61.03932	2.8766313	0.19695604	-1.6519266	-0.591084	-0.4496442	-1.0274885	1.3556577	1.1608189	2.3672755	-1.0004722
329	35.190487	6.9588933	-1.0734339	0.61266536	-0.5062896	-1.0698522	0.88099015	0.36583105	0.30303043	0.32365534	-0.29565853
330	52.052128	-4.1915607	-0.93892694	1.0832152	0.7322665	-1.1941643	0.040109813	-0.23656471	0.008990288	-1.6214236	-0.3002384
331	-23.231527	-1.9039629	-0.97756046	-0.31494266	-1.2785419	-0.47160077	0.5052095	-0.015768394	-0.32339594	-0.25571886	0.016095104
332	-49.262554	-37.666126	1.1593179	-1.7421917	1.4139373	0.57007205	0.8435468	-0.9748121	-0.67442405	2.4614432	0.3656693
333	-45.541164	-28.36649	-1.7417614	-1.0454519	-0.85695505	-1.1913615	-0.85079455	-0.7390221	-0.849453	1.2088275	1.1718124
334	29.760637	-44.955803	-0.32987502	1.5950011	0.880578	-0.3815629	-2.0357296	-0.9362145	-0.735332	-0.6252524	0.449795
335	57.68503	-6.363009	-0.4720466	0.88548654	-0.2690921	-0.43921125	-1.386808	-0.0008617336	-0.008220466	-1.219679	0.23466058
336	43.57399	46.53621	-1.6547966	1.1670706	-1.1530517	-0.3549507	0.014777108	0.8939282	0.809382	-1.107722	-0.7253565
337	21.50856	43.302315	-1.1573794	0.9349938	0.48040852	0.5460107	-0.025701085	1.0625551	1.2638357	-0.84456223	-1.1324298
338	59.21913	7.1187124	1.3768339	2.0424283	1.3398076	0.8762169	-0.25692245	0.4911529	0.8489071	-1.5968363	-0.69746155
339	49.44488	-10.358613	1.8158759	0.9596725	0.26729774	-1.3639443	-0.36329815	1.2796777	1.2076629	-1.1993119	-1.6080798
340	66.429146	4.371796	0.6440371	3.0672514	0.4185946	-1.1421276	-0.14558296	0.43474805	0.44345492	-2.661853	0.25226986
341	38.14593	-50.616734	-1.4880846	1.7588294	-1.1378773	-1.2123349	-0.10817917	-1.3884171	-1.6445934	-0.107710734	1.2715718
342	14.254171	43.074078	-0.15298735	0.6504258	-0.09588965	1.2138783	0.76917136	0.3157212	0.3057517	-1.1811165	-0.43871987
343	-8.495864	61.459293	-0.5520017	0.9324126	-1.0261123	0.6871304	0.28616512	2.7026098	2.519278	-1.6078666	-2.751467
344	-52.31666	-14.1636505	-0.09163935	-1.5443268	1.7251724	0.6069231	-0.67448545	-0.12470068	0.13709527	0.3157633	0.015728706
345	1.0273316	-38.567703	0.57112074	0.14266375	-0.059231237	0.45089012	-0.0038802756	-0.84099406	-0.84284323	1.1031418	0.69953185
346	-54.51004	28.424631	-0.45471066	-1.1981678	-0.2779788	0.36183766	1.203428	0.9504651	0.9405757	1.4749266	-0.7602876
347	6.3724504	13.3361845	0.30965686	0.5290941	0.21345943	1.9204015	0.6735714	-0.84493047	-0.9132389	0.07038675	0.7496112
348	28.500832	-14.23093	1.0122968	0.7582463	-0.2640571	-0.4418588	-0.028736562	0.38528705	0.21732213	0.6989818	0.16257587
349	-16.050247	-53.10544	-0.82097244	-0.20148177	-0.019229257	2.0389612	0.18946075	-2.0438297	-2.0999591	0.25050655	2.4541423
350	59.457996	-7.374069	1.7602441	1.5798038	0.0113476105	-0.04405727	0.11430305	-0.20376053	-0.2369921	-0.89646953	0.39632335
351	-60.17925	18.143055	-1.5010389	-1.7192668	-0.89511085	0.5337644	-0.33292106	0.2411811	0.14487624	0.48940182	0.15591148
352	-39.82697	-20.578762	0.7762615	-0.033550337	-0.8849448	1.0946484	0.2809733	-0.59285814	-0.85138786	0.02278453	0.5693883
353	-13.628407	-25.60081	-0.719297	-0.43310255	-0.59562945	-2.1249328	-1.1060091	-0.74409884	-0.8941799	0.75583535	0.85063523
354	-6.841613	-22.673527	0.45217416	-0.4934009	1.1766385	0.2423244	0.10076997	-0.47732058	-0.29980105	0.16597576	0.737668
355	-18.801216	15.358949	2.0888078	-1.3937446	0.7450922	-0.19306053	0.15563235	0.70883787	0.8750261	-0.51313525	-0.60860586
356	1.026163	-68.128	-0.5923053	0.09811543	-0.7236657	-0.86028266	-0.02068081	-1.6408668	-1.7653476	-0.103970796	1.5894878
357	-10.421644	19.455128	0.10926891	-0.42020455	-0.44169232	-1.2018608	-1.9756398	1.5602232	1.5423707	0.7021475	-1.3167237
358	-34.766308	-52.16338	-0.9746043	-0.9863202	-0.5919419	-0.089552134	-0.02694855	-2.3852124	-2.5111856	2.6464784	2.1754262
359	-57.754562	11.208753	-0.66985923	-0.99826485	-2.0912716	-0.22626679	0.46939775	0.44233942	0.033069633	0.15398762	-0.3438551
360	64.33841	9.775547	1.0019778	1.2015464	1.1199143	-0.3275739	-0.113023125	0.54409206	0.7916141	-1.7196162	-0.34900197
361	-56.51231	19.416862	-0.8575966	-1.4317802	1.0007921	1.2476147	0.5157515	-0.2507013	-0.001741964	0.7271088	0.09646305
362	23.143013	1.2811698	-0.9474549	1.0400707	-0.28348783	-0.16531548	0.25879347	-0.25784433	-0.19119196	-0.65585786	0.2148891
363	-6.6236496	-15.002464	0.85847	-0.24129212	-0.4381345	-1.3896728	-1.5203831	-0.1336564	-0.35260937	0.19473784	0.18383187
364	9.6217785	25.834417	-0.56126577	1.1593996	-0.27754787	0.66138214	-0.23592317	0.021837601	-0.04574858	-0.11065493	-0.23694165
365	25.77647	14.470332	0.030459214	0.07168153	1.5086335	-0.14241573	0.27837545	0.12105726	0.36998576	-0.22627953	-0.0944677
366	-25.36924	46.794144	0.6353861	-0.21839951	-0.25462195	0.67037874	-0.017372474	1.5042624	1.4350661	-0.121610254	-1.5617696
367	0.7380794	-35.904953	-1.5886121	0.36442202	1.4533508	-0.6360654	0.9354021	-1.1283401	-0.62051255	-0.45379263	0.4678048
